#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
164 47845.460938 74942.156250 34822.015625 49.389153 8.583071 230.497772
182 21007.189453 8020.906738 5347.315918 -66.212090 -176.910873 89.624428
199 44650.355469 4390.805176 462.213593 -156.282639 -152.561584 -68.766701
201 23868.050781 8240.896484 8395.063477 -351.442566 -92.195122 -1.779741
217 8977.617188 41521.394531 26823.513672 61.223457 -329.297150 313.968842
222 57686.167969 69630.390625 26901.082031 -139.847275 -112.350342 289.163971
230 18967.699219 14150.149414 62095.296875 -49.027901 64.320282 10.319283
236 65250.664062 19251.843750 27658.121094 289.373199 -421.008698 -297.198639
239 10181.667969 15386.641602 63093.929688 -30.533522 297.498932 -46.924896
244 35450.937500 59468.894531 47012.832031 -80.607704 161.943756 -80.215347
261 19039.064453 65166.296875 2453.874756 -150.757385 567.329468 -399.798126
263 20002.683594 575.986938 12459.630859 -333.225830 167.570831 -226.328842
267 24640.449219 43840.515625 10094.741211 -158.293091 36.602787 -75.396660
275 68561.578125 62777.503906 54060.097656 1.022424 -476.205231 56.078239
276 56178.050781 43697.496094 25880.826172 -122.956352 -10.875737 16.000763
277 47711.445312 30792.279297 29778.322266 48.449547 148.776688 -83.331505
279 65634.484375 15628.867188 30197.951172 226.807495 -92.099014 -234.417450
280 58206.773438 11365.070312 41418.828125 -1.652241 -243.631683 -331.084991
283 61522.136719 15095.762695 47194.183594 -56.697659 -155.301041 -154.100937
287 12172.602539 56422.933594 72182.093750 260.373413 -3.148803 -327.388245
291 67949.203125 34731.484375 469.300720 158.755966 72.008232 313.919403
292 32083.699219 9476.450195 35117.675781 -69.089333 -144.655670 107.693497
293 43634.476562 36639.613281 56183.933594 -383.358551 30.601332 15.833158
296 74199.445312 53581.937500 54515.562500 309.379272 32.421627 -6.423146
302 68159.468750 27509.945312 20446.619141 371.210052 -268.621155 -71.634155
303 1063.348511 54976.902344 41554.761719 49.650829 -140.989639 255.801910
304 29973.771484 63257.460938 2282.547852 -305.607483 208.935699 -166.607880
305 46868.460938 35983.140625 72472.359375 -254.536255 154.158676 -244.386429
306 68011.921875 52513.160156 54800.527344 248.908829 484.402588 69.009979
307 36815.605469 62470.554688 42059.964844 142.793869 297.334991 137.632721
310 20749.564453 17686.867188 26967.093750 -259.753387 -39.132977 174.934052
311 74446.882812 43840.378906 28400.363281 223.206131 -43.908535 16.049084
313 11127.416016 28957.101562 26523.337891 -165.802826 -123.346596 33.515156
314 23194.015625 38942.031250 44153.347656 374.654846 -34.602795 94.915894
315 63715.679688 36238.656250 793.268433 214.921906 -239.863617 39.863068
316 39765.343750 48399.640625 52083.074219 -206.565643 -93.222000 -66.873306
317 56536.761719 66466.281250 23955.716797 -57.166004 225.460327 274.891876
318 65868.164062 19791.382812 28992.873047 167.458801 -399.231476 -460.461273
319 67496.468750 54400.203125 54737.984375 287.928070 370.852509 72.228310
320 53152.843750 46522.085938 25951.503906 -272.163605 -99.112877 215.482422
321 21799.173828 23288.375000 3105.457764 -231.904343 17.659124 -60.481270
322 50128.105469 62755.992188 31787.494141 -142.580994 117.067909 29.690483
323 66182.210938 32786.578125 70373.609375 245.446457 0.501524 237.343262
324 45962.468750 37064.964844 71688.390625 -213.371368 170.955124 -353.009277
325 6634.427734 29949.023438 33843.851562 152.212250 -37.085964 -131.636276
326 63938.031250 18913.873047 48923.660156 13.427235 -179.932220 -105.666260
327 13210.422852 7674.959961 19993.404297 -49.106251 72.190811 -26.172991
328 6727.861328 16895.154297 22047.433594 -269.332092 252.172852 199.829636
329 12699.065430 22671.455078 2517.433350 -42.595219 81.750206 74.569763
330 35122.894531 20180.380859 16294.957031 -118.481453 -12.094115 8.864008
331 17493.927734 14672.788086 6443.849609 -8.340010 -93.584618 36.452606
332 27491.867188 73124.445312 66532.171875 45.650524 89.433487 152.926987
333 66590.289062 11426.006836 31905.025391 83.420303 240.238068 86.576027
334 11013.617188 14609.192383 26582.521484 -63.581039 -29.132359 5.320147
335 38692.437500 65315.882812 42102.492188 41.992878 573.345520 290.543671
336 8831.267578 70345.531250 7211.789551 291.040680 93.905968 -86.304749
337 19653.892578 34596.878906 3964.248291 -186.021225 -43.983158 -47.509533
338 73383.804688 57329.820312 39769.847656 -169.814606 -180.978165 372.536011
339 3312.087158 49479.140625 19781.271484 39.277565 -147.513992 106.669395
340 14660.472656 19450.019531 3900.242188 48.756306 85.551682 111.259293
